0.004517571;0.008501154;0.028956
0.004953;0.008282751;0.025146
0.006465455;0.014667643;0.045974
0.005207;0.010023716;0.034798
0.006821714;0.010577299;0.034036
0.015578667;0.015376904;0.040894
0.007964714;0.017775145;0.056134
0.007366;0.017952528;0.057658
0.016577733;0.027890718;0.091948
0.012543692;0.022461064;0.06604
0.0210312;0.032810581;0.123952
0.010879667;0.01381775;0.035052
0.014133286;0.024725286;0.087122
0.002065867;0.003603459;0.01016
0.0020955;0.005029089;0.017018
0.009652;0.013061538;0.039878
0.0101092;0.014269996;0.045974
0.004191;0.010471148;0.037084
0.017936308;0.035745862;0.130048
0.009906;0.024299594;0.090932
0.0041275;0.008828182;0.030988
0.010120923;0.022064606;0.064008
0.005998308;0.008236116;0.023876
0.002594429;0.005050783;0.01905
0.006985;0.010920926;0.037084
0.004064;0.005167095;0.01778
0.004082143;0.005871627;0.01905
0.006135077;0.013091413;0.040894
0.012387385;0.018798618;0.056896
0.0006096;0.001477323;0.00508
0.006458857;0.011340736;0.037084
0.002559538;0.007385289;0.026924
0.003501571;0.006297166;0.023114
0.008616462;0.013745547;0.039116
0.005061857;0.010922438;0.039878
0.005264727;0.010760785;0.03683
0.004941455;0.008396123;0.023114
0.005058833;0.014841655;0.05207
0.005706533;0.015362836;0.059944
0.001596571;0.003064933;0.009906
0.005660571;0.013723028;0.05207
