0.003592286;0.011678416
0.004122615;0.009227203
0.000423333;0.001570659
3.62857E-05;0.000135769
0.000999067;0.003869369
0.004298462;0.008799711
0.008545286;0.030238986
0.002735385;0.00971095
0.000169333;0.000655825
0.000270933;0.00104932
0.000907143;0.003181385
0.000234462;0.000845363
0.003247571;0.009324671
0.000290286;0.000737893
0.003831167;0.008733557
0.001602154;0.004971294
0.000474133;0.001377456
0.000801077;0.00273929
0.000272143;0.000824345
0;0
5.44286E-05;0.000203653
0.001608667;0.00569231
0.000399143;0.001354027
0.00254;0.005959535
0.000290286;0.000737893
0.001032933;0.003590135
0.001342571;0.003464712
0.003450167;0.005874995
0.000664308;0.002246951
0.0023876;0.008760923
0.000491067;0.001053703
0.0006096;0.002360971
0.000852714;0.003190565
0.00127;0.003360104
0.000707571;0.002132526
0.000834571;0.002385705
0.0006096;0.001873411
0.001868714;0.005483656
0.000254;0.000842423
0.0048768;0.013433626
0.004351867;0.008447098
0.002878667;0.006449847
0.000580571;0.001528645
5.44286E-05;0.000203653
0.004644571;0.01200802
0.001248833;0.004326086
0.000362857;0.000756865
0.005294923;0.014854059
0.000931333;0.002458251
0.005007429;0.011973254
0.0010668;0.00360772
0;0
0.0044704;0.01568255
0.000625231;0.00158153
0.006422571;0.020739036
0.0006096;0.001873411
0.0009652;0.002864366
0.009670143;0.021853872
0.000508;0.001406588
0.001836615;0.004652609
0.000217714;0.000814612
0.002231571;0.003991524
0.002201333;0.005690691
0.004408714;0.016277846
0.000999067;0.002626461
0.001426308;0.004991965
0.000468923;0.001690726
0.004426857;0.016563783
0;0
0.000997857;0.002560364
0.000390769;0.001408938
0.003283857;0.008425679
0.000270933;0.00081159
0.006404429;0.017051119
0.000943429;0.002406417
0.003996267;0.011191026
0.003755571;0.008319408
0.0022352;0.006922341
0.005932714;0.018887557
0.003719286;0.006830524
0.002942167;0.006551802
0.002751667;0.007751131
0.010277231;0.02134069
0.003420533;0.006545732
0.002149231;0.005641255
0.005823857;0.014319787
0.001570182;0.002850731
0.000742462;0.001321701
0.002993571;0.006301893
0.007329714;0.012447737
0.002048933;0.004646451
0.012152923;0.032114991
0.002848429;0.004565677
0.004717143;0.009618373
0.005977467;0.011931384
0.004789714;0.009035821
0.0046228;0.010073544
0.001719385;0.00582463
0.000605692;0.001404823
0.000820615;0.002414456
0.0051435;0.0094835
0.007366;0.013671786
0.006310923;0.01055392
0.007678615;0.012865359
0.004281714;0.00990217
0.005693833;0.009459556
0.009964615;0.023424335
0.0011176;0.002115989
0.002902857;0.005978213
0.006994769;0.013064597
0.016529538;0.037686482
0.008853714;0.016527833
0.002775857;0.006463838
0.000816429;0.001537547
0.008428182;0.017845491
0.006643077;0.01454648
0.009884833;0.023754947
0.001185333;0.002244139
0.005571067;0.013509999
0.010707077;0.028003974
0.008303846;0.016029991
0.011410462;0.017813974
0.00635;0.01441484
0.003156857;0.005944914
0.004517571;0.008501154
0.004953;0.008282751
0.006465455;0.014667643
0.005207;0.010023716
0.006821714;0.010577299
0.015578667;0.015376904
0.007964714;0.017775145
0.007366;0.017952528
0.016577733;0.027890718
0.012543692;0.022461064
0.0210312;0.032810581
0.010879667;0.01381775
0.014133286;0.024725286
0.002065867;0.003603459
0.0020955;0.005029089
0.009652;0.013061538
0.0101092;0.014269996
0.004191;0.010471148
0.017936308;0.035745862
0.009906;0.024299594
0.0041275;0.008828182
0.010120923;0.022064606
0.005998308;0.008236116
0.002594429;0.005050783
0.006985;0.010920926
0.004064;0.005167095
0.004082143;0.005871627
0.006135077;0.013091413
0.012387385;0.018798618
0.0006096;0.001477323
0.006458857;0.011340736
0.002559538;0.007385289
0.003501571;0.006297166
0.008616462;0.013745547
0.005061857;0.010922438
0.005264727;0.010760785
0.004941455;0.008396123
0.005058833;0.014841655
0.005706533;0.015362836
0.001596571;0.003064933
0.005660571;0.013723028
0.018711333;0.019059029
